Country,GDP,Life_Expectancy,Continent,CPI
Afghanistan,19101353833,64.5,Asia,149.9
Albania,15278077447,78.5,Europe,119.05
Algeria,169988236398,76.7,Africa,151.36
Angola,94635415870,60.8,Africa,261.73
Argentina,449663446954,76.5,South America,232.75
Armenia,13672802158,74.9,Asia,129.18
Australia,1392680589329,82.7,Oceania,119.8
Austria,446314739528,81.6,Europe,118.06
Azerbaijan,39207000000,72.9,Asia,156.32
The Bahamas,12827000000,73.8,North America,116.22
Bahrain,38574069149,77.2,Asia,117.59
Bangladesh,302571254131,72.3,Asia,179.68
Barbados,5209000000,79.1,South America,134.09
Belgium,529606710418,81.6,Europe,117.11
Belize,1879613600,74.5,North America,105.68
Benin,14390709095,61.5,Africa,110.71
Bhutan,2446674101,71.5,Asia,167.18
Botswana,18340510789,69.3,Africa,149.75
Brazil,1839758040766,75.7,South America,167.4
Brunei,13469422941,75.7,Asia,99.03
Bulgaria,86000000000,74.9,Europe,114.42
Burkina Faso,15745810235,61.2,Africa,106.58
Burundi,3012334882,61.2,Africa,182.11
Ivory Coast,58792205642,57.4,Africa,111.61
Cape Verde,1981845741,72.8,Africa,110.5
Cambodia,27089389787,69.6,Asia,127.63
Cameroon,38760467033,58.9,Africa,118.65
Canada,1736425629520,81.9,North America,116.76
Central African Republic,2220307369,52.8,Africa,186.86
Chad,11314951343,54,Africa,117.7
Chile,282318159745,80,South America,131.91
China,19910000000000,77,Asia,125.08
Colombia,323802808108,77.1,South America,140.95
Comoros,1185728677,64.1,Africa,103.62
Congo,10820591131,64.3,Africa,124.74
Costa Rica,61773944174,80.1,North America,128.85
Croatia,60415553039,78.1,Europe,109.82
Cyprus,24564647935,80.8,Europe,102.51
Czech Republic,246489245495,79,Europe,116.48
Dem. Rep. Congo,47319624204,60.4,Africa,133.85
Denmark,348078018464,81,Europe,110.35
Djibouti,3318716359,66.6,Africa,120.25
Dominican Rep.,88941298258,73.9,North America,135.5
Ecuador,107435665000,76.8,South America,124.14
Egypt,303175127598,71.8,Africa,288.57
El Salvador,27022640000,73.1,North America,111.23
Eq. Guinea,11026774945,58.4,Africa,124.35
Estonia,31386949981,78.2,Europe,122.14
Ethiopia,96107662398,66.2,Africa,143.86
Fiji,5535548972,67.3,Oceania,132.3
Finland,268761201365,81.7,Europe,112.33
France,2715518274227,82.5,Europe,110.05
Gabon,16657960228,66.2,Africa,122.19
The Gambia,1763819048,61.7,Africa,172.73
Georgia,17743195770,73.6,Asia,133.61
Germany,3845630030824,80.9,Europe,112.85
Ghana,66983634224,63.8,Africa,268.36
Greece,209852761469,81.3,Europe,101.87
Guatemala,76710385880,74.1,North America,142.92
Guinea,13590281809,61.2,Oceania,262.95
Guinea-Bissau,1340389411,58,Africa,111.65
Guyana,4280443645,69.8,South America,116.19
Haiti,8498981821,63.7,North America,179.29
Honduras,25095395475,75.1,North America,150.34
Hungary,160967157504,75.8,Europe,121.64
Iceland,24188035739,82.7,Europe,129
India,2611000000000,69.4,Asia,180.44
Indonesia,1119190780753,71.5,Asia,151.18
Iran,445345282123,76.5,Asia,550.93
Iraq,234094042939,70.5,Asia,119.86
Ireland,388698711348,82.3,Europe,106.58
Israel,395098666122,82.8,Asia,108.15
Italy,2001244392042,82.9,Europe,110.62
Jamaica,16458071068,74.4,North America,162.47
Japan,5081769542380,84.2,Asia,105.48
Jordan,43743661972,74.4,Asia,125.6
Kazakhstan,180161741180,73.2,Asia,182.75
Kenya,95503088538,66.3,Africa,180.51
Kuwait,134761198946,75.4,Asia,126.6
Kyrgyzstan,8454619608,71.4,Asia,155.68
Laos,18173839128,67.6,Asia,135.87
Latvia,34117202555,74.7,Europe,116.86
Lebanon,53367042272,78.9,Asia,130.02
Lesotho,2460072444,53.7,Africa,155.86
Liberia,3070518100,63.7,Africa,223.13
Libya,52076250948,72.7,Africa,125.71
Lithuania,54219315600,75.7,Europe,118.38
Luxembourg,71104919108,82.1,Europe,115.09
Madagascar,14083906357,66.7,Africa,184.33
Malawi,7666704427,63.8,Africa,418.34
Malaysia,364701517788,76,Asia,121.46
Maldives,5729248472,78.6,Asia,99.7
Mali,17510141171,58.9,Africa,108.73
Malta,14786156563,82.3,Europe,113.45
Mauritania,7593752450,64.7,Africa,135.02
Mauritius,14180444557,74.4,Africa,129.91
Mexico,1258286717125,75,North America,141.54
Moldova,11955435457,71.8,Europe,166.2
Mongolia,13852850259,69.7,Asia,195.76
Montenegro,5494736901,76.8,Europe,116.32
Morocco,118725279596,76.5,Africa,111.07
Mozambique,14934159926,60.2,Africa,182.31
Myanmar,76085852617,66.9,Asia,168.18
Namibia,12366527719,63.4,Africa,157.97
Nepal,30641380604,70.5,Asia,188.73
Netherlands,909070395161,81.8,Europe,115.91
New Zealand,206928765544,81.9,Oceania,114.24
Nicaragua,12520915291,74.3,North America,162.74
Niger,12928145120,62,Africa,109.32
Nigeria,448120428859,54.3,Africa,267.51
Norway,403336363636,82.8,Europe,120.27
Oman,76983094928,77.6,Asia,113.53
Pakistan,304400000000,67.1,Asia,182.32
Panama,66800800000,78.3,North America,122.07
Papua New Guinea,24969611435,64.3,Oceania,155.99
Paraguay,38145288940,74.1,South America,143.82
Peru,226848050820,76.5,South America,129.78
Philippines,376795508680,71.1,Asia,129.61
Poland,592164400688,77.6,Europe,114.11
Portugal,237686075635,81.3,Europe,110.62
Qatar,183466208791,80.1,Asia,115.38
Romania,250077444017,75.4,Europe,123.78
Russia,1699876578871,72.7,Asia,180.75
Rwanda,10122472590,68.7,Africa,151.09
Saint Lucia,2122450630,76.1,North America,110.13
Saint Vincent and the Grenadines,825385185,72.4,North America,109.67
Samoa,850655017,73.2,Oceania,117.56
Saudi Arabia,792966838162,75,Asia,118.4
Senegal,23578084052,67.7,Africa,109.25
Serbia,51409167351,75.5,Europe,144
Sierra Leone,3941474311,54.3,Africa,234.16
Singapore,372062527489,83.1,Asia,114.41
Slovakia,105422304976,77.2,Europe,115.34
Slovenia,53742159517,81,Europe,111.05
South Africa,351431649241,63.9,Africa,158.93
South Korea,2029000000000,82.6,Asia,115.16
Spain,1394116310769,83.3,Europe,110.96
Sri Lanka,84008783756,76.8,Asia,155.53
Sudan,18902284476,65.1,Africa,1344.19
Suriname,3985250737,71.6,South America,294.66
Sweden,530832908738,82.5,Europe,110.51
Switzerland,703082435360,83.6,Europe,99.55
Syria,40405006007,71.8,Asia,143.2
Tajikistan,8116626794,70.9,Asia,148.57
Tanzania,63177068175,65,Africa,187.43
Thailand,543649976166,76.9,Asia,113.27
Timor-Leste,1673540300,69.3,Asia,145.38
Togo,5459979417,60.8,Africa,113.3
Tonga,450353314,70.8,Oceania,121.09
Trinidad and Tobago,24100202834,73.4,South America,141.75
Tunisia,38797709924,76.5,Africa,155.33
Turkey,754411708203,77.4,Asia,234.44
Uganda,34387229486,63,Africa,173.87
Ukraine,153781069118,71.6,Europe,281.66
United Arab Emirates,421142267938,77.8,Asia,114.52
United Kingdom,2827113184696,81.3,Europe,119.62
United States of America,21427700000000,78.5,North America,117.24
Uruguay,56045912952,77.8,South America,202.92
Vanuatu,917058851,70.3,Oceania,117.13
Venezuela,482359318768,72.1,South America,2740.27
Vietnam,261921244843,75.3,Asia,163.52
Yemen,26914402224,66.1,Asia,157.58
Zambia,23064722446,63.5,Africa,212.31
Zimbabwe,21440758800,61.2,Africa,105.51
