Country,GDP,Life_Expectancy,Continent,CPI,Unemployment_Rate
Afghanistan,19101353833,64.5,Asia,149.9,0.1112
Albania,15278077447,78.5,Europe,119.05,0.1233
Algeria,1.69988E+11,76.7,Africa,151.36,0.117
Angola,94635415870,60.8,Africa,261.73,0.0689
Argentina,4.49663E+11,76.5,South America,232.75,0.0979
Armenia,13672802158,74.9,Asia,129.18,0.1699
Australia,1.39268E+12,82.7,Oceania,119.8,0.0527
Austria,4.46315E+11,81.6,Europe,118.06,0.0467
Azerbaijan,39207000000,72.9,Asia,156.32,0.0551
The Bahamas,12827000000,73.8,North America,116.22,0.1036
Bahrain,38574069149,77.2,Asia,117.59,0.0071
Bangladesh,3.02571E+11,72.3,Asia,179.68,0.0419
Barbados,5209000000,79.1,South America,134.09,0.1033
Belgium,5.29607E+11,81.6,Europe,117.11,0.0559
Belize,1879613600,74.5,North America,105.68,0.0641
Benin,14390709095,61.5,Africa,110.71,0.0223
Bhutan,2446674101,71.5,Asia,167.18,0.0234
Botswana,18340510789,69.3,Africa,149.75,0.1819
Brazil,1.83976E+12,75.7,South America,167.4,0.1208
Brunei,13469422941,75.7,Asia,99.03,0.0912
Bulgaria,86000000000,74.9,Europe,114.42,0.0434
Burkina Faso,15745810235,61.2,Africa,106.58,0.0626
Burundi,3012334882,61.2,Africa,182.11,0.0143
Ivory Coast,58792205642,57.4,Africa,111.61,0.0332
Cape Verde,1981845741,72.8,Africa,110.5,0.1225
Cambodia,27089389787,69.6,Asia,127.63,0.0068
Cameroon,38760467033,58.9,Africa,118.65,0.0338
Canada,1.73643E+12,81.9,North America,116.76,0.0556
Central African Republic,2220307369,52.8,Africa,186.86,0.0368
Chad,11314951343,54,Africa,117.7,0.0189
Chile,2.82318E+11,80,South America,131.91,0.0709
China,1.991E+13,77,Asia,125.08,0.0432
Colombia,3.23803E+11,77.1,South America,140.95,0.0971
Comoros,1185728677,64.1,Africa,103.62,0.0434
Congo,10820591131,64.3,Africa,124.74,0.0947
Costa Rica,61773944174,80.1,North America,128.85,0.1185
Croatia,60415553039,78.1,Europe,109.82,0.0693
Cyprus,24564647935,80.8,Europe,102.51,0.0727
Czech Republic,2.46489E+11,79,Europe,116.48,0.0193
Dem. Rep. Congo,47319624204,60.4,Africa,133.85,0.0424
Denmark,3.48078E+11,81,Europe,110.35,0.0491
Djibouti,3318716359,66.6,Africa,120.25,0.103
Dominican Rep.,88941298258,73.9,North America,135.5,0.0584
Ecuador,1.07436E+11,76.8,South America,124.14,0.0397
Egypt,3.03175E+11,71.8,Africa,288.57,0.1076
El Salvador,27022640000,73.1,North America,111.23,0.0411
Eq. Guinea,11026774945,58.4,Africa,124.35,0.0643
Estonia,31386949981,78.2,Europe,122.14,0.0511
Ethiopia,96107662398,66.2,Africa,143.86,0.0208
Fiji,5535548972,67.3,Oceania,132.3,0.041
Finland,2.68761E+11,81.7,Europe,112.33,0.0659
France,2.71552E+12,82.5,Europe,110.05,0.0843
Gabon,16657960228,66.2,Africa,122.19,0.2
The Gambia,1763819048,61.7,Africa,172.73,0.0906
Georgia,17743195770,73.6,Asia,133.61,0.144
Germany,3.84563E+12,80.9,Europe,112.85,0.0304
Ghana,66983634224,63.8,Africa,268.36,0.0433
Greece,2.09853E+11,81.3,Europe,101.87,0.1724
Guatemala,76710385880,74.1,North America,142.92,0.0246
Guinea,13590281809,61.2,Oceania,262.95,0.043
Guinea-Bissau,1340389411,58,Africa,111.65,0.0247
Guyana,4280443645,69.8,South America,116.19,0.1185
Haiti,8498981821,63.7,North America,179.29,0.1378
Honduras,25095395475,75.1,North America,150.34,0.0539
Hungary,1.60967E+11,75.8,Europe,121.64,0.034
Iceland,24188035739,82.7,Europe,129,0.0284
India,2.611E+12,69.4,Asia,180.44,0.0536
Indonesia,1.11919E+12,71.5,Asia,151.18,0.0469
Iran,4.45345E+11,76.5,Asia,550.93,0.1138
Iraq,2.34094E+11,70.5,Asia,119.86,0.1282
Ireland,3.88699E+11,82.3,Europe,106.58,0.0493
Israel,3.95099E+11,82.8,Asia,108.15,0.0386
Italy,2.00124E+12,82.9,Europe,110.62,0.0989
Jamaica,16458071068,74.4,North America,162.47,0.08
Japan,5.08177E+12,84.2,Asia,105.48,0.0229
Jordan,43743661972,74.4,Asia,125.6,0.1472
Kazakhstan,1.80162E+11,73.2,Asia,182.75,0.0459
Kenya,95503088538,66.3,Africa,180.51,0.0264
Kuwait,1.34761E+11,75.4,Asia,126.6,0.0218
Kyrgyzstan,8454619608,71.4,Asia,155.68,0.0633
Laos,18173839128,67.6,Asia,135.87,0.0063
Latvia,34117202555,74.7,Europe,116.86,0.0652
Lebanon,53367042272,78.9,Asia,130.02,0.0623
Lesotho,2460072444,53.7,Africa,155.86,0.2341
Liberia,3070518100,63.7,Africa,223.13,0.0281
Libya,52076250948,72.7,Africa,125.71,0.1856
Lithuania,54219315600,75.7,Europe,118.38,0.0635
Luxembourg,71104919108,82.1,Europe,115.09,0.0536
Madagascar,14083906357,66.7,Africa,184.33,0.0176
Malawi,7666704427,63.8,Africa,418.34,0.0565
Malaysia,3.64702E+11,76,Asia,121.46,0.0332
Maldives,5729248472,78.6,Asia,99.7,0.0614
Mali,17510141171,58.9,Africa,108.73,0.0722
Malta,14786156563,82.3,Europe,113.45,0.0347
Mauritania,7593752450,64.7,Africa,135.02,0.0955
Mauritius,14180444557,74.4,Africa,129.91,0.0667
Mexico,1.25829E+12,75,North America,141.54,0.0342
Moldova,11955435457,71.8,Europe,166.2,0.0547
Mongolia,13852850259,69.7,Asia,195.76,0.0601
Montenegro,5494736901,76.8,Europe,116.32,0.1488
Morocco,1.18725E+11,76.5,Africa,111.07,0.0902
Mozambique,14934159926,60.2,Africa,182.31,0.0324
Myanmar,76085852617,66.9,Asia,168.18,0.0158
Namibia,12366527719,63.4,Africa,157.97,0.2027
Nepal,30641380604,70.5,Asia,188.73,0.0141
Netherlands,9.0907E+11,81.8,Europe,115.91,0.032
New Zealand,2.06929E+11,81.9,Oceania,114.24,0.0407
Nicaragua,12520915291,74.3,North America,162.74,0.0684
Niger,12928145120,62,Africa,109.32,0.0047
Nigeria,4.4812E+11,54.3,Africa,267.51,0.081
Norway,4.03336E+11,82.8,Europe,120.27,0.0335
Oman,76983094928,77.6,Asia,113.53,0.0267
Pakistan,3.044E+11,67.1,Asia,182.32,0.0445
Panama,66800800000,78.3,North America,122.07,0.039
Papua New Guinea,24969611435,64.3,Oceania,155.99,0.0246
Paraguay,38145288940,74.1,South America,143.82,0.0481
Peru,2.26848E+11,76.5,South America,129.78,0.0331
Philippines,3.76796E+11,71.1,Asia,129.61,0.0215
Poland,5.92164E+11,77.6,Europe,114.11,0.0347
Portugal,2.37686E+11,81.3,Europe,110.62,0.0633
Qatar,1.83466E+11,80.1,Asia,115.38,0.0009
Romania,2.50077E+11,75.4,Europe,123.78,0.0398
Russia,1.69988E+12,72.7,Asia,180.75,0.0459
Rwanda,10122472590,68.7,Africa,151.09,0.0103
Saint Lucia,2122450630,76.1,North America,110.13,0.2071
Saint Vincent and the Grenadines,825385185,72.4,North America,109.67,0.1888
Samoa,850655017,73.2,Oceania,117.56,0.0836
Saudi Arabia,7.92967E+11,75,Asia,118.4,0.0593
Senegal,23578084052,67.7,Africa,109.25,0.066
Serbia,51409167351,75.5,Europe,144,0.1269
Sierra Leone,3941474311,54.3,Africa,234.16,0.0443
Singapore,3.72063E+11,83.1,Asia,114.41,0.0411
Slovakia,1.05422E+11,77.2,Europe,115.34,0.0556
Slovenia,53742159517,81,Europe,111.05,0.042
South Africa,3.51432E+11,63.9,Africa,158.93,0.2818
South Korea,2.029E+12,82.6,Asia,115.16,0.0415
Spain,1.39412E+12,83.3,Europe,110.96,0.1396
Sri Lanka,84008783756,76.8,Asia,155.53,0.042
Sudan,18902284476,65.1,Africa,1344.19,0.1653
Suriname,3985250737,71.6,South America,294.66,0.0733
Sweden,5.30833E+11,82.5,Europe,110.51,0.0648
Switzerland,7.03082E+11,83.6,Europe,99.55,0.0458
Syria,40405006007,71.8,Asia,143.2,0.0837
Tajikistan,8116626794,70.9,Asia,148.57,0.1102
Tanzania,63177068175,65,Africa,187.43,0.0198
Thailand,5.4365E+11,76.9,Asia,113.27,0.0075
Timor-Leste,1673540300,69.3,Asia,145.38,0.0455
Togo,5459979417,60.8,Africa,113.3,0.0204
Tonga,450353314,70.8,Oceania,121.09,0.0112
Trinidad and Tobago,24100202834,73.4,South America,141.75,0.0269
Tunisia,38797709924,76.5,Africa,155.33,0.1602
Turkey,7.54412E+11,77.4,Asia,234.44,0.1349
Uganda,34387229486,63,Africa,173.87,0.0184
Ukraine,1.53781E+11,71.6,Europe,281.66,0.0888
United Arab Emirates,4.21142E+11,77.8,Asia,114.52,0.0235
United Kingdom,2.82711E+12,81.3,Europe,119.62,0.0385
United States of America,2.14277E+13,78.5,North America,117.24,0.147
Uruguay,56045912952,77.8,South America,202.92,0.0873
Vanuatu,917058851,70.3,Oceania,117.13,0.0439
Venezuela,4.82359E+11,72.1,South America,2740.27,0.088
Vietnam,2.61921E+11,75.3,Asia,163.52,0.0201
Yemen,26914402224,66.1,Asia,157.58,0.1291
Zambia,23064722446,63.5,Africa,212.31,0.1143
Zimbabwe,21440758800,61.2,Africa,105.51,0.0495
